occurred_year,sex,age_group,premises_type
2020,Male,35 to 44,House
2020,Female,25 to 34,Apartment
2020,Female,35 to 44,Apartment
2020,Female,65+,Apartment
2020,Female,25 to 34,Apartment
2020,Male,35 to 44,Outside
2020,Female,45 to 54,Commercial
2020,Male,35 to 44,Apartment
2020,Male,25 to 34,Transit
2020,Male,25 to 34,Outside
2020,Female,55 to 64,House
2020,Male,18 to 24,Apartment
2020,Male,18 to 24,House
2020,Female,35 to 44,Apartment
2020,Female,18 to 24,Apartment
2020,Male,35 to 44,Other
2020,Male,18 to 24,Outside
2020,Female,25 to 34,Commercial
2020,Female,55 to 64,Apartment
2020,Female,35 to 44,Apartment
2020,Male,25 to 34,Transit
2020,Male,25 to 34,Outside
2020,Male,45 to 54,Apartment
2020,Female,35 to 44,Apartment
2020,Female,18 to 24,Other
2020,Male,18 to 24,House
2020,Male,25 to 34,Apartment
2020,Male,25 to 34,Transit
2020,Female,25 to 34,Commercial
2020,Male,18 to 24,Apartment
2020,Male,55 to 64,House
2020,Male,25 to 34,Outside
2020,Male,18 to 24,Apartment
2020,Female,45 to 54,Apartment
2020,Female,25 to 34,Apartment
2020,Male,18 to 24,Apartment
2020,Female,18 to 24,Apartment
2020,Female,35 to 44,Apartment
2020,Female,55 to 64,House
2020,Male,25 to 34,House
2020,Female,18 to 24,House
2020,Male,35 to 44,Other
2020,Male,18 to 24,Apartment
2020,Male,55 to 64,Other
2020,Female,35 to 44,Outside
2020,Female,18 to 24,Other
2020,Male,25 to 34,Apartment
2020,Male,35 to 44,Other
2020,Male,35 to 44,Outside
2020,Female,35 to 44,Outside
2020,Female,65+,Other
2020,Male,25 to 34,Apartment
2020,Male,55 to 64,Other
2020,Male,25 to 34,Commercial
2020,Male,25 to 34,House
2020,Male,45 to 54,Apartment
2020,Female,35 to 44,Apartment
2020,Male,35 to 44,Apartment
2020,Female,25 to 34,Apartment
2020,Male,25 to 34,Other
2020,Male,25 to 34,Other
2020,Female,18 to 24,Outside
2020,Female,25 to 34,House
2020,Female,35 to 44,Outside
2020,Female,45 to 54,Other
2020,Female,55 to 64,Other
2020,Male,18 to 24,House
2020,Male,45 to 54,Apartment
2020,Male,65+,Apartment
2020,Female,35 to 44,Commercial
2020,Female,25 to 34,House
2020,Female,18 to 24,Other
2020,Female,65+,Apartment
2020,Male,35 to 44,Other
2020,Male,55 to 64,Apartment
2020,Male,45 to 54,Apartment
2020,Male,45 to 54,Other
2020,Male,35 to 44,House
2020,Female,45 to 54,Outside
2020,Male,25 to 34,Apartment
2020,Male,35 to 44,Other
2020,Female,55 to 64,Outside
2020,Female,25 to 34,Other
2020,Male,35 to 44,Apartment
2020,Male,35 to 44,Other
2020,Male,25 to 34,House
2020,Male,25 to 34,Apartment
2020,Male,55 to 64,Other
2020,Male,25 to 34,Apartment
2020,Male,45 to 54,Commercial
2020,Female,65+,Apartment
2020,Male,35 to 44,Apartment
2020,Male,25 to 34,House
2020,Female,45 to 54,Apartment
2020,Female,65+,Apartment
2020,Male,18 to 24,House
2020,Male,18 to 24,Apartment
2020,Female,35 to 44,Other
2020,Female,18 to 24,House
2020,Male,25 to 34,Apartment
2020,Female,25 to 34,Outside
2020,Female,18 to 24,House
2020,Female,25 to 34,Apartment
2020,Female,18 to 24,Apartment
2020,Female,35 to 44,Other
2020,Male,25 to 34,Outside
2020,Male,25 to 34,Apartment
2020,Female,35 to 44,Apartment
2020,Female,25 to 34,Other
2020,Female,35 to 44,House
2020,Male,18 to 24,Apartment
2020,Male,25 to 34,Apartment
2020,Male,25 to 34,Outside
2020,Female,25 to 34,Apartment
2020,Female,18 to 24,Apartment
2020,Male,55 to 64,Apartment
2020,Male,45 to 54,Apartment
2020,Male,55 to 64,Other
2020,Female,45 to 54,House
2020,Female,25 to 34,Apartment
2020,Female,35 to 44,Apartment
2020,Female,25 to 34,Outside
2020,Male,18 to 24,Apartment
2020,Female,35 to 44,Apartment
2020,Male,25 to 34,Apartment
2020,Male,45 to 54,Apartment
2020,Male,55 to 64,Apartment
2020,Male,18 to 24,House
2020,Male,35 to 44,Apartment
2020,Male,35 to 44,Other
2020,Male,18 to 24,Apartment
2020,Female,25 to 34,Educational
2020,Male,18 to 24,Apartment
2020,Female,55 to 64,Apartment
2020,Male,35 to 44,House
2020,Female,45 to 54,Apartment
2020,Female,35 to 44,House
2020,Male,55 to 64,Other
2020,Male,25 to 34,Outside
2020,Female,65+,Apartment
2020,Male,45 to 54,Apartment
2020,Male,45 to 54,Other
2020,Male,45 to 54,Other
2020,Female,35 to 44,Apartment
2020,Male,18 to 24,Other
2020,Female,18 to 24,Other
2020,Male,55 to 64,Apartment
2020,Male,25 to 34,Apartment
2020,Male,25 to 34,House
2020,Male,55 to 64,Other
2020,Male,25 to 34,Commercial
2020,Male,25 to 34,Other
2020,Male,45 to 54,Outside
2020,Male,25 to 34,Other
2020,Male,25 to 34,Other
2020,Male,25 to 34,Apartment
2020,Male,35 to 44,Outside
2020,Male,65+,Other
2020,Female,25 to 34,Apartment
2020,Female,18 to 24,Apartment
2020,Male,65+,Outside
2020,Male,18 to 24,Apartment
2020,Male,55 to 64,Apartment
2020,Female,65+,House
2020,Male,65+,Other
2020,Female,25 to 34,House
2020,Male,25 to 34,Other
2020,Male,45 to 54,Apartment
2020,Male,25 to 34,Outside
2020,Female,25 to 34,Other
2020,Male,18 to 24,Commercial
2020,Male,25 to 34,House
2020,Male,55 to 64,Outside
2020,Male,55 to 64,Apartment
2020,Male,18 to 24,House
2020,Male,18 to 24,Apartment
2020,Male,18 to 24,Apartment
2020,Female,65+,Apartment
2020,Female,25 to 34,Educational
2020,Male,35 to 44,House
2020,Male,25 to 34,Apartment
2020,Male,35 to 44,Apartment
2020,Female,18 to 24,Apartment
2020,Male,25 to 34,Outside
2020,Female,35 to 44,House
2020,Female,18 to 24,House
2020,Male,18 to 24,House
2020,Male,25 to 34,Outside
2020,Female,55 to 64,Other
2020,Male,35 to 44,Apartment
2020,Male,25 to 34,Apartment
2020,Male,25 to 34,Apartment
2020,Female,25 to 34,Apartment
2020,Male,35 to 44,Other
2020,Female,35 to 44,Apartment
2020,Male,25 to 34,Apartment
2020,Female,55 to 64,Commercial
2020,Male,35 to 44,Other
2020,Male,35 to 44,House
2020,Male,25 to 34,Apartment
2020,Female,25 to 34,Other
2020,Female,25 to 34,Apartment
2020,Male,45 to 54,Apartment
2020,Male,55 to 64,Apartment
2020,Female,45 to 54,Other
2020,Female,25 to 34,Outside
2020,Female,65+,Other
2020,Female,45 to 54,Outside
2020,Female,35 to 44,Other
2020,Male,25 to 34,Other
2020,Male,55 to 64,House
2020,Female,55 to 64,Other
2020,Female,35 to 44,Other
2020,Male,65+,Apartment
2020,Male,55 to 64,Apartment
2020,Male,65+,Apartment
2020,Male,25 to 34,Apartment
2020,Male,25 to 34,Apartment
2020,Male,25 to 34,Commercial
2020,Male,35 to 44,House
2020,Male,25 to 34,Other
2020,Female,25 to 34,Apartment
2020,Female,18 to 24,House
2020,Female,18 to 24,Apartment
2020,Female,35 to 44,Apartment
2020,Female,65+,Commercial
2020,Female,25 to 34,Apartment
2020,Female,18 to 24,Apartment
2020,Male,18 to 24,Commercial
2020,Male,25 to 34,House
2020,Male,18 to 24,Apartment
2020,Female,65+,Apartment
2020,Male,25 to 34,Apartment
2020,Female,25 to 34,Apartment
2020,Male,25 to 34,Apartment
2020,Female,18 to 24,Other
2020,Male,35 to 44,Other
2020,Female,55 to 64,Apartment
2020,Male,55 to 64,Apartment
2020,Male,25 to 34,House
2020,Male,25 to 34,House
2020,Female,35 to 44,Other
2020,Male,35 to 44,House
2020,Male,18 to 24,Apartment
2020,Male,55 to 64,Apartment
2020,Female,25 to 34,Apartment
2020,Female,18 to 24,Other
2020,Female,18 to 24,Apartment
2020,Female,65+,House
2020,Female,35 to 44,Transit
2020,Female,25 to 34,Apartment
2020,Female,25 to 34,House
2020,Male,25 to 34,Other
2020,Female,25 to 34,Apartment
2020,Male,25 to 34,Apartment
2020,Male,45 to 54,Outside
2020,Female,35 to 44,Apartment
2020,Female,35 to 44,Commercial
2020,Female,25 to 34,Commercial
2020,Female,25 to 34,Outside
2020,Female,25 to 34,Apartment
2020,Female,25 to 34,Apartment
2020,Male,18 to 24,Outside
2020,Male,25 to 34,Other
2020,Male,25 to 34,Outside
2020,Male,25 to 34,Other
2020,Male,18 to 24,Outside
2020,Female,35 to 44,House
2020,Male,18 to 24,House
2020,Female,25 to 34,House
2020,Male,25 to 34,Outside
2020,Female,45 to 54,Other
2020,Male,25 to 34,Apartment
2020,Male,35 to 44,Commercial
2020,Male,45 to 54,Apartment
2020,Male,18 to 24,Educational
2020,Male,18 to 24,Other
2020,Female,35 to 44,Apartment
2020,Male,18 to 24,Other
2020,Female,35 to 44,Other
2020,Female,65+,Other
2020,Male,18 to 24,Other
2020,Female,25 to 34,Apartment
2020,Female,18 to 24,House
2020,Male,25 to 34,Commercial
2020,Female,25 to 34,Apartment
2020,Female,35 to 44,Apartment
2020,Female,45 to 54,Other
2020,Male,65+,Apartment
2020,Male,35 to 44,Apartment
2020,Male,25 to 34,Apartment
2020,Male,25 to 34,Apartment
2020,Female,55 to 64,Apartment
2020,Female,25 to 34,Educational
2020,Female,25 to 34,Outside
2020,Male,45 to 54,Commercial
2020,Male,18 to 24,Educational
2020,Male,18 to 24,Other
2020,Male,25 to 34,Apartment
2020,Female,25 to 34,Outside
2020,Female,18 to 24,House
2020,Female,35 to 44,House
2020,Female,55 to 64,Commercial
2020,Male,35 to 44,Apartment
2020,Female,65+,Apartment
2020,Male,45 to 54,Apartment
2020,Male,35 to 44,Outside
2020,Male,35 to 44,House
2020,Male,18 to 24,Outside
2020,Male,65+,Other
2020,Male,45 to 54,Other
2020,Male,25 to 34,Apartment
2020,Female,18 to 24,Apartment
2020,Female,35 to 44,Commercial
2020,Male,45 to 54,Apartment
2020,Male,35 to 44,Apartment
2020,Female,45 to 54,Outside
2020,Female,25 to 34,Outside
2020,Male,35 to 44,Transit
2020,Female,45 to 54,Other
2020,Male,35 to 44,Apartment
2020,Male,35 to 44,Apartment
2020,Male,18 to 24,Apartment
2020,Male,55 to 64,Other
2020,Male,45 to 54,Outside
2020,Female,35 to 44,Outside
2020,Male,18 to 24,House
2020,Female,35 to 44,Other
2020,Male,45 to 54,Commercial
2020,Female,18 to 24,Apartment
2020,Male,45 to 54,Apartment
2020,Female,18 to 24,House
2020,Male,55 to 64,Other
2020,Female,45 to 54,Other
2020,Male,18 to 24,Apartment
2020,Female,18 to 24,Apartment
2020,Female,18 to 24,Apartment
2020,Male,55 to 64,Transit
2020,Female,18 to 24,Apartment
2020,Male,35 to 44,Apartment
2020,Male,18 to 24,Apartment
2020,Female,25 to 34,Apartment
2020,Female,35 to 44,Apartment
2020,Male,25 to 34,Apartment
2020,Male,18 to 24,Commercial
2020,Female,45 to 54,Other
2020,Male,18 to 24,Other
2020,Female,45 to 54,Other
2020,Male,35 to 44,Apartment
2020,Male,45 to 54,Apartment
2020,Male,25 to 34,Transit
2020,Female,18 to 24,Apartment
2020,Male,25 to 34,Other
2020,Female,18 to 24,Apartment
2020,Female,18 to 24,Outside
2020,Female,35 to 44,House
2020,Male,55 to 64,Other
2020,Female,35 to 44,Apartment
2020,Male,18 to 24,Other
2020,Female,65+,Other
2020,Male,18 to 24,Apartment
2020,Female,35 to 44,Other
2020,Male,55 to 64,Other
2020,Female,18 to 24,Apartment
2020,Male,35 to 44,Apartment
2020,Female,45 to 54,Apartment
2020,Female,65+,Other
2020,Male,25 to 34,Apartment
2020,Male,35 to 44,Outside
2020,Male,25 to 34,Commercial
2020,Female,35 to 44,Other
2020,Male,45 to 54,House
2020,Male,55 to 64,House
2020,Female,25 to 34,Apartment
2020,Female,18 to 24,Educational
2020,Female,25 to 34,Outside
2020,Male,45 to 54,Apartment
2020,Female,25 to 34,Commercial
2020,Male,45 to 54,Apartment
2020,Female,25 to 34,Apartment
2020,Female,55 to 64,House
2020,Female,55 to 64,House
2020,Female,55 to 64,Apartment
2020,Male,25 to 34,Apartment
2020,Male,18 to 24,Apartment
2020,Male,45 to 54,Apartment
2020,Female,25 to 34,Apartment
2020,Male,25 to 34,Outside
2020,Male,25 to 34,Apartment
2020,Male,25 to 34,Apartment
2020,Male,18 to 24,Transit
2020,Female,45 to 54,Other
2020,Male,35 to 44,Apartment
2020,Male,18 to 24,Apartment
2020,Female,25 to 34,Apartment
2020,Female,45 to 54,House
2020,Male,55 to 64,Other
2020,Male,55 to 64,House
2020,Male,55 to 64,Apartment
2020,Female,35 to 44,Apartment
2020,Male,35 to 44,Transit
2020,Male,25 to 34,House
2020,Male,35 to 44,House
2020,Male,25 to 34,Apartment
2020,Female,18 to 24,Educational
2020,Female,18 to 24,Commercial
2020,Female,45 to 54,House
2020,Female,35 to 44,Apartment
2020,Male,18 to 24,Apartment
2020,Male,25 to 34,Outside
2020,Male,35 to 44,Apartment
2020,Male,65+,Other
2020,Female,25 to 34,Educational
2020,Male,25 to 34,Other
2020,Female,65+,House
2020,Male,25 to 34,House
2020,Female,35 to 44,Apartment
2020,Male,25 to 34,Apartment
2020,Female,65+,Other
2020,Male,35 to 44,Other
2020,Female,25 to 34,Apartment
2020,Male,25 to 34,Apartment
2020,Female,55 to 64,Apartment
2020,Male,55 to 64,Apartment
2020,Female,45 to 54,Apartment
2020,Male,18 to 24,Apartment
2020,Female,35 to 44,Commercial
2020,Female,25 to 34,Other
2020,Male,65+,Other
2020,Female,35 to 44,Other
2020,Male,35 to 44,Outside
2020,Male,45 to 54,Transit
2020,Female,25 to 34,Outside
2020,Male,25 to 34,Other
2020,Male,35 to 44,Apartment
2020,Female,25 to 34,Apartment
2020,Female,35 to 44,Other
2020,Female,25 to 34,Apartment
2020,Female,35 to 44,Commercial
2020,Male,35 to 44,Apartment
2020,Male,18 to 24,Other
2020,Male,25 to 34,House
2020,Male,45 to 54,Outside
2020,Male,25 to 34,Transit
2020,Male,18 to 24,House
2020,Female,18 to 24,Outside
2020,Male,18 to 24,Apartment
2020,Female,55 to 64,Apartment
2020,Female,45 to 54,Outside
2020,Male,25 to 34,House
2020,Female,35 to 44,Other
2020,Male,55 to 64,Apartment
2020,Male,25 to 34,Apartment
2020,Female,35 to 44,Other
2020,Female,65+,Other
2020,Male,45 to 54,Other
2020,Male,18 to 24,House
2020,Female,45 to 54,Apartment
2020,Male,25 to 34,Apartment
2020,Female,45 to 54,Apartment
2020,Male,18 to 24,Apartment
2020,Male,35 to 44,Apartment
2020,Male,25 to 34,Apartment
2020,Female,18 to 24,House
2020,Female,55 to 64,Apartment
2020,Male,25 to 34,Commercial
2020,Male,55 to 64,House
2020,Male,65+,House
2020,Male,45 to 54,Apartment
2020,Male,35 to 44,Outside
2020,Male,25 to 34,Transit
2020,Male,25 to 34,Apartment
2020,Female,18 to 24,Apartment
2020,Male,18 to 24,Outside
2020,Male,45 to 54,Outside
2020,Male,25 to 34,Other
2020,Male,35 to 44,House
2020,Female,18 to 24,Apartment
2020,Female,25 to 34,Commercial
2020,Female,35 to 44,Outside
2020,Male,18 to 24,Other
2020,Male,18 to 24,Outside
2020,Male,25 to 34,Apartment
2020,Male,55 to 64,Apartment
2020,Male,35 to 44,Outside
2020,Female,25 to 34,Apartment
2020,Female,18 to 24,Apartment
2020,Female,35 to 44,House
2020,Male,35 to 44,House
2020,Male,55 to 64,House
2020,Female,55 to 64,Apartment
2020,Female,45 to 54,Outside
2020,Female,55 to 64,Apartment
2020,Male,25 to 34,Outside
2020,Male,25 to 34,House
2020,Male,25 to 34,Other
2020,Male,35 to 44,Apartment
2020,Male,25 to 34,Apartment
2020,Female,25 to 34,Other
2020,Female,55 to 64,House
2020,Male,55 to 64,Apartment
2020,Female,18 to 24,Outside
2020,Male,65+,House
2020,Male,18 to 24,Apartment
2020,Female,45 to 54,House
2020,Female,25 to 34,House
2020,Male,25 to 34,Apartment
2020,Female,18 to 24,Apartment
2020,Female,55 to 64,Outside
2020,Male,35 to 44,Apartment
2020,Male,55 to 64,Apartment
2020,Male,35 to 44,Outside
2020,Male,18 to 24,House
2020,Female,35 to 44,Apartment
2020,Female,45 to 54,Apartment
2020,Male,25 to 34,Apartment
2020,Male,25 to 34,Apartment
2020,Male,45 to 54,Apartment
2020,Male,55 to 64,Apartment
2020,Male,55 to 64,Other
2020,Female,45 to 54,Apartment
2020,Male,45 to 54,Apartment
2020,Male,25 to 34,Apartment
2020,Male,35 to 44,Apartment
2020,Male,25 to 34,Apartment
2020,Male,18 to 24,House
2020,Male,25 to 34,Commercial
2020,Male,25 to 34,Outside
2020,Male,25 to 34,House
2020,Male,18 to 24,Apartment
2020,Male,35 to 44,Other
2020,Female,18 to 24,House
2020,Male,55 to 64,Apartment
2020,Male,25 to 34,Educational
2020,Male,25 to 34,Other
2020,Female,25 to 34,Outside
2020,Female,45 to 54,Apartment
2020,Male,25 to 34,Other
2020,Female,35 to 44,House
2020,Female,25 to 34,House
2020,Male,25 to 34,Apartment
2020,Female,55 to 64,Outside
2020,Female,18 to 24,Outside
2020,Male,35 to 44,Outside
2020,Male,25 to 34,House
2020,Male,25 to 34,House
2020,Male,45 to 54,Apartment
2020,Male,25 to 34,House
2020,Female,25 to 34,Apartment
2020,Male,35 to 44,Outside
2020,Male,25 to 34,House
2020,Male,35 to 44,Other
2020,Male,18 to 24,Apartment
2020,Male,25 to 34,Other
2020,Male,25 to 34,Other
2020,Male,45 to 54,Outside
2020,Male,18 to 24,House
2020,Female,18 to 24,Educational
2020,Male,25 to 34,House
2020,Male,55 to 64,Apartment
2020,Female,25 to 34,Other
2020,Male,25 to 34,Apartment
2020,Male,18 to 24,Apartment
2020,Male,18 to 24,House
2020,Male,25 to 34,Outside
2020,Male,18 to 24,Commercial
2020,Male,55 to 64,Apartment
2020,Female,55 to 64,Other
2020,Male,45 to 54,Outside
2020,Male,35 to 44,Apartment
2020,Male,25 to 34,Outside
2020,Female,25 to 34,Apartment
2020,Female,25 to 34,Apartment
2020,Female,55 to 64,House
2020,Male,18 to 24,Apartment
2020,Male,25 to 34,Outside
2020,Male,65+,Other
2020,Female,25 to 34,Commercial
2020,Female,25 to 34,Apartment
2020,Male,45 to 54,Apartment
2020,Female,35 to 44,Outside
2020,Male,55 to 64,Commercial
2020,Male,25 to 34,Outside
2020,Male,25 to 34,Outside
2020,Male,25 to 34,House
2020,Male,55 to 64,Apartment
2020,Male,25 to 34,Apartment
2020,Male,25 to 34,Apartment
2020,Male,25 to 34,Other
2020,Male,25 to 34,Apartment
2020,Male,65+,Apartment
2020,Male,35 to 44,Outside
2020,Male,35 to 44,House
2020,Male,18 to 24,House
2020,Female,35 to 44,Apartment
2020,Male,18 to 24,Apartment
2020,Female,45 to 54,Apartment
2020,Male,18 to 24,Other
2020,Female,55 to 64,Apartment
2020,Male,25 to 34,Outside
2020,Female,45 to 54,Other
2020,Female,45 to 54,Other
2020,Male,45 to 54,House
2020,Male,25 to 34,Apartment
2020,Male,35 to 44,Apartment
2020,Female,18 to 24,Outside
2020,Male,45 to 54,Commercial
2020,Male,18 to 24,Other
2020,Female,18 to 24,Apartment
2020,Female,18 to 24,House
2020,Female,55 to 64,House
2020,Male,35 to 44,Apartment
2020,Female,25 to 34,Other
2020,Female,18 to 24,Other
2020,Female,65+,Apartment
2020,Male,45 to 54,Apartment
2020,Male,35 to 44,Other
2020,Female,25 to 34,Outside
2020,Female,65+,Outside
2020,Female,65+,Apartment
2020,Female,25 to 34,Apartment
2020,Male,18 to 24,Apartment
2020,Male,65+,Outside
2020,Male,35 to 44,Apartment
2020,Male,35 to 44,House
2020,Female,25 to 34,Apartment
2020,Male,25 to 34,House
2020,Male,35 to 44,Apartment
2020,Female,45 to 54,Apartment
2020,Male,25 to 34,Apartment
2020,Male,35 to 44,Other
2020,Female,65+,Other
2020,Male,35 to 44,Apartment
2020,Male,25 to 34,Transit
2020,Female,18 to 24,Other
2020,Female,65+,House
2020,Male,25 to 34,Apartment
2020,Female,25 to 34,Apartment
2020,Male,18 to 24,Commercial
2020,Female,18 to 24,Educational
2020,Female,18 to 24,Apartment
2020,Female,18 to 24,Other
2020,Female,35 to 44,Other
2020,Male,65+,Other
2020,Female,18 to 24,Apartment
2020,Male,55 to 64,Other
2020,Male,25 to 34,Outside
2020,Male,25 to 34,Commercial
2020,Male,45 to 54,Other
2020,Male,25 to 34,House
2020,Male,55 to 64,Apartment
2020,Female,65+,House
2020,Female,18 to 24,Outside
2020,Female,18 to 24,House
2020,Male,35 to 44,Outside
2020,Female,25 to 34,House
2020,Female,18 to 24,Apartment
2020,Male,45 to 54,Other
2020,Female,35 to 44,Other
2020,Male,18 to 24,House
2020,Male,65+,Other
2020,Male,35 to 44,Other
2020,Female,65+,Other
2020,Male,18 to 24,Educational
2020,Male,18 to 24,Other
2020,Male,18 to 24,House
2020,Female,45 to 54,Apartment
2020,Male,55 to 64,House
2020,Female,45 to 54,Other
2020,Male,35 to 44,Apartment
2020,Male,45 to 54,Commercial
2020,Male,35 to 44,Transit
2020,Female,35 to 44,House
2020,Male,18 to 24,Apartment
2020,Female,25 to 34,Outside
2020,Male,25 to 34,Apartment
2020,Female,55 to 64,Other
2020,Male,45 to 54,Outside
2020,Male,45 to 54,Educational
2020,Male,18 to 24,Other
2020,Male,45 to 54,Apartment
2020,Male,45 to 54,Outside
2020,Male,35 to 44,Apartment
2020,Male,25 to 34,Other
2020,Male,35 to 44,Outside
2020,Female,25 to 34,Apartment
2020,Female,45 to 54,Apartment
2020,Male,45 to 54,Apartment
2020,Female,25 to 34,Apartment
2020,Male,25 to 34,Apartment
2020,Male,25 to 34,Apartment
2020,Female,45 to 54,House
2020,Male,25 to 34,Outside
2020,Female,18 to 24,Apartment
2020,Male,65+,Apartment
2020,Female,25 to 34,Apartment
2020,Male,25 to 34,Commercial
2020,Female,35 to 44,Other
2020,Male,25 to 34,Apartment
2020,Male,35 to 44,Apartment
2020,Male,25 to 34,Apartment
2020,Male,35 to 44,Outside
2020,Male,18 to 24,House
2020,Female,18 to 24,Educational
2020,Male,25 to 34,Other
2020,Male,65+,House
2020,Male,25 to 34,Outside
2020,Male,18 to 24,Apartment
2020,Female,45 to 54,Other
2020,Female,65+,Apartment
2020,Male,18 to 24,Outside
2020,Female,35 to 44,Apartment
2020,Female,18 to 24,House
2020,Male,18 to 24,Apartment
2020,Female,18 to 24,Outside
2020,Female,55 to 64,House
2020,Female,35 to 44,Outside
2020,Female,18 to 24,Apartment
2020,Male,55 to 64,Outside
2020,Female,25 to 34,House
2020,Male,25 to 34,Outside
2020,Male,25 to 34,Commercial
2020,Female,35 to 44,Apartment
2020,Male,35 to 44,House
2020,Male,45 to 54,Commercial
2020,Male,18 to 24,Apartment
2020,Female,25 to 34,Outside
2020,Female,45 to 54,House
